GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2017 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2017 inflation-adjusted dollars)
0600000US3400100000,3400100000,"County subdivisions not defined, Atlantic County, New Jersey",$-,$**
0600000US3400372480,3400372480,"Teterboro borough, Bergen County, New Jersey",$-,$**
0600000US3400758920,3400758920,"Pine Valley borough, Camden County, New Jersey",$-,$**
0600000US3400772240,3400772240,"Tavistock borough, Camden County, New Jersey",$-,$**
0600000US3400900000,3400900000,"County subdivisions not defined, Cape May County, New Jersey",$-,$**
0600000US3401100000,3401100000,"County subdivisions not defined, Cumberland County, New Jersey",$-,$**
0600000US3402500000,3402500000,"County subdivisions not defined, Monmouth County, New Jersey",$-,$**
0600000US3402900000,3402900000,"County subdivisions not defined, Ocean County, New Jersey",$-,$**
0600000US3403776640,3403776640,"Walpack township, Sussex County, New Jersey",$-,$**
